_id,salaryMin,salaryMax
8uzq4,45000,9999999
8vsve,0,0
8nwo9,0,0
8v203,0,0
6yfn5,0,0
8n88p,0,0
8nmw0,65000,9999999
8ik9c,0,0
8q64j,50000,9999999
77phe,0,0
6vazb,0,0
8w0w8,0,0
87ua3,0,0
8w1fo,0,0
8tlno,1000000,9999999
8r9w4,0,0
695ve,0,0
77ymq,0,0
8vh1r,0,0
81xrd,0,0
7olfm,45000,9999999
8ve8h,0,0
7lngy,0,0
8qehr,0,0
8u7tu,0,0
8he09,0,0
79dy9,0,0
8urkt,0,0
87e35,0,0
8vznu,0,0
8pu3e,0,0
6det4,0,0
8orec,0,0
7m6kb,60000,9999999
8o1vp,0,0
8srbt,0,0
8thk7,0,0
8thmj,0,0
8tfqn,0,0
8w28h,0,0
6s64x,0,0
8vo9k,0,0
8u9za,0,0
8i9lj,0,0
8vtso,0,0
8ul7d,40000,9999999
8ntrt,0,0
8o1vj,0,0
77in7,80000,9999999
8kzwi,0,0
8vkm5,0,0
8cdue,0,0
8qhwv,0,0
87w78,0,0
8vgmu,0,0
8v85t,0,0
8it0d,0,0
8kgx8,0,0
8j3s8,0,0
89a38,0,0
8l8j0,0,0
8vhlk,0,0
86cbh,0,0
8vzq3,0,0
8vsla,0,0
8vsus,61425,9999999
8juxi,0,0
6xtfl,0,0
86auy,0,0
8uzes,0,0
7evi2,0,0
4ftgq,0,0
8uhgu,0,0
8b3wj,0,0
7hqn3,0,0
868l6,0,0
7tkwm,0,0
8jxww,0,0
8vruy,0,0
8hphc,0,0
8udp2,0,0
8v0lt,80000,9999999
8kg3e,0,0
8edl5,0,0
7bc53,0,0
8vu3g,75000,9999999
7dpwf,0,0
6ttpk,0,0
8dumw,60000,9999999
8v5zm,80028,9999999
8o4hy,0,0
73nm5,0,0
8qvjh,60000,9999999
8nhbg,0,0
7sx7j,0,0
8o10x,0,0
86aui,0,0
8nh6s,0,0
8o4g1,0,0
8t9ak,0,0
7015h,0,0
7hf8u,0,0
8vykp,0,0
8jxgl,0,0
7nlpu,0,0
8tj3r,0,0
83n03,0,0
7adje,0,0
8khkq,0,0
8vq2s,0,0
889qn,0,0
8qtc6,0,0
5b9pe,0,0
8npsb,0,0
86m48,0,0
85p23,0,0
8gizh,0,0
7dgf0,100000,9999999
3omui,0,0
7ufiz,0,0
8sbi5,800000,9999999
8v3a4,60000,9999999
8vv2p,0,0
477n9,0,0
6cmoy,0,0
73am4,0,0
8lrzp,0,0
8v8bf,60000,9999999
8qluu,0,0
8v0md,0,0
8syby,0,0
8pfsd,0,0
7mof7,0,0
5o7vg,0,0
7trsb,0,0
8kzkg,80000,9999999
8t3oy,0,0
8tyah,0,0
8t1cx,0,0
6nfj4,0,0
8jm2q,0,0
8p6el,0,0
7k1tw,0,0
8r19c,0,0
8e0qu,0,0
6x70p,0,0
7ss79,0,0
7yyvh,0,0
7h1g3,0,0
8s4rf,0,0
8v3ae,70000,9999999
8vodx,0,0
7gu74,0,0
8vydf,0,0
6o899,0,0
8r4fj,0,0
8uqhp,0,0
8vyz9,0,0
8snfb,0,0
8q3w1,0,0
8rdva,60000,9999999
6v618,0,0
8o0kf,0,0
8q3fh,0,0
8v1ma,0,0
845tm,0,0
8l6q7,0,0
8kq2a,100000,9999999
89j52,0,0
8sfck,0,0
8s8g2,0,0
8l3ub,0,0
8q8wq,0,0
8i9k3,35000,9999999
87p9z,0,0
81x0z,0,0
7dwws,0,0
8vxst,0,0
8ugvz,0,0
8ctvr,60000,9999999
8vt1f,38000,9999999
7zlep,0,0
88uya,0,0
7xeh1,0,0
8r4i6,0,0
8gt09,0,0
889ho,0,0
8jl93,0,0
8reup,0,0
7edni,0,0
8v0ck,70000,9999999
8vfc7,0,0
8t66j,70000,9999999
8twfo,0,0
8bjdd,0,0
8uinx,0,0
8r4zm,0,0
8s7mu,0,0
86ir6,0,0
8k3po,60000,9999999
8n6vw,0,0
8va1d,0,0
4blpk,0,0
6dcfl,0,0
8kn2x,0,0
83scl,0,0
8vodc,70000,9999999
8p4d6,0,0
8tbys,0,0
87l1q,0,0
8lhqq,0,0
8ahgb,80000,9999999
8s7jv,0,0
8qjqu,0,0
8tffa,0,0
8lafh,0,0
8v8ak,60957,9999999
8uk5h,70000,9999999
8rady,0,0
8vg4l,0,0
8shvj,45000,9999999
8lvu0,2400000,9999999
8brcs,0,0
8si2o,90000,9999999
874ls,0,0
7oh8y,0,0
8lakk,0,0
8vdvc,0,0
7e88o,0,0
8l3p1,0,0
8sxmk,0,0
8vdas,0,0
7olnj,45000,9999999
8q6g9,0,0
8q8pl,0,0
8qg9c,0,0
8q23g,0,0
8uezg,0,0
8pekt,0,0
8u65f,0,0
7xpbb,0,0
8vn8j,0,0
8v1nv,0,0
7zegt,0,0
7e118,0,0
7krs7,0,0
8anue,0,0
8jlyr,0,0
8umu3,0,0
840xu,0,0
8ti6d,0,0
7n2l7,2000000,9999999
8hpdh,0,0
8uk1p,100000,9999999
84ofi,0,0
8tpyz,0,0
8q6gz,0,0
8qo7q,0,0
84kn3,0,0
8trsy,0,0
8cy5n,1400000,9999999
8r80w,0,0
88tmi,45000,9999999
8bp3o,0,0
