_id,salaryMin,salaryMax
8uzq4,45000,9999999
8nwo9,0,0
8v203,0,0
6yfn5,0,0
8n88p,0,0
8nmw0,65000,9999999
8ik9c,0,0
8q64j,50000,9999999
77phe,0,0
6vazb,0,0
8w0w8,0,0
87ua3,0,0
8w1fo,0,0
8tlno,1000000,9999999
8r9w4,0,0
695ve,0,0
77ymq,0,0
8vh1r,0,0
81xrd,0,0
7olfm,45000,9999999
8ve8h,0,0
7lngy,0,0
8qehr,0,0
8u7tu,0,0
8he09,0,0
79dy9,0,0
8urkt,0,0
87e35,0,0
8vznu,0,0
8pu3e,0,0
6det4,0,0
8orec,0,0
7m6kb,60000,9999999
8o1vp,0,0
8srbt,0,0
8thk7,0,0
8thmj,0,0
8tfqn,0,0
8w28h,0,0
6s64x,0,0
8vo9k,0,0
8u9za,0,0
8i9lj,0,0
8vtso,0,0
8ul7d,40000,9999999
8ntrt,0,0
8o1vj,0,0
77in7,80000,9999999
8kzwi,0,0
8vkm5,0,0
8cdue,0,0
8qhwv,0,0
87w78,0,0
8vgmu,0,0
8v85t,0,0
8kgx8,0,0
8j3s8,0,0
89a38,0,0
8vhlk,0,0
6xtfl,0,0
7evi2,0,0
8qvjh,60000,9999999
7kabt,0,0
6yjxf,0,0
8eirr,0,0
8vqx4,0,0
