_id,salaryMin,salaryMax
7ize1,90000,150000
8n0gu,84615,100000
7wceb,43000,51000
7x79r,40000,60000
8n0gm,53846,69230
8i1od,50000,70000
8ca4p,40000,55000
839w9,45000,70000
7ebh4,35000,50000
7csnw,35000,45000
8osoz,40000,55000
8i1yr,76923,123076
8i0ux,36000,60000
6vdrl,60000,100000
8vo1v,36000,40000
7wutt,36000,53000
8bj3i,36000,53000
8u1ur,45000,80000
8vdth,38000,60000
80bmw,55000,75000
7izdv,50000,80000
8p1gz,40000,60000
81za3,42307,92307
8ix5r,76923,115384
8o98o,50000,120000
7gsl1,69230,115384
6sfcs,76923,138461
8cx69,115384,153846
8rmhd,76923,100000
7wutg,36000,53000
8qlik,153846,230769
8qlbk,123076,192307
8cxgu,115384,153846
8qxu5,70000,100000
8lqxs,123076,169230
8cxkj,123076,184615
8sowq,123076,169230
8cx70,92307,192307
8tft1,90000,130000
8cxit,123076,184615
8squ9,84615,153846
8cy5z,123076,184615
7etdk,80000,153846
8sezr,76923,107692
8ojcg,61538,76923
8p2aa,50000,120000
8p2a1,50000,120000
78pf4,40000,65000
8t66i,50000,70000
8qvzq,60000,120000
8ekil,55000,75000
8v4qb,70000,100000
8uel7,107692,169230
8ugrj,40000,100000
8fvv9,60000,90000
8vqzm,107692,169230
5bdsg,61538,138461
7p7cw,50000,90000
8cy3h,92307,153846
87j13,85000,150000
8q544,70000,150000
8cxjq,92307,184615
8gcgt,61538,153846
7mx7g,76923,130769
72r0i,55000,85000
89olt,90000,130000
8ojch,76923,115384
83wqg,46153,92307
8ug1s,100000,138461
7yyv3,76923,115384
8tic8,85000,95000
83xpq,42307,69230
82txu,76923,115384
8spy3,70000,80000
8kgis,60000,120000
7gpuf,46153,61538
8vqv0,46153,92307
59at4,61538,84615
8p29d,50000,80000
8sexf,62162,89611
8dk3n,60000,120000
8ucyb,45000,75000
8pfub,42307,60000
823wf,76923,153846
81z9t,50000,92307
8vnuu,40000,60000
8t66m,50000,80000
7ds5k,40000,80000
81d8t,92307,138461
82xj8,69230,153846
7ebl7,50000,120000
8mn25,69230,84615
8od2l,76923,115384
880hg,84615,269230
4ozef,62162,89611
8oi13,40000,60000
52mgi,50000,80000
7ifr1,50000,80000
8u90s,76923,115384
8v0t6,50000,60000
86yd2,85000,150000
8iz0g,40000,80000
7hvx5,50000,90000
8tsxa,92307,153846
8tt1j,92307,153846
7m75t,69230,103846
8kf10,100000,169230
8soya,61538,92307
7ibvb,50000,100000
85b8d,50000,80000
7lowe,61538,92307
6f7w2,138461,200000
8txvf,115384,153846
7menh,110000,150000
8aama,84615,115384
7dspd,50000,75000
8t3a2,50000,65000
7dspg,75000,100000
8u43x,60000,65000
8mu2y,61538,123076
8ns52,61538,92307
7umaj,70000,90000
8tihn,123076,176923
8s9ms,107692,138461
8tt8t,92307,123076
6l2th,76923,153846
6ojg2,60000,100000
7fcwq,38461,153846
8u8ol,50000,65000
7fcwk,38461,153846
8sses,65384,84615
8tihp,92307,123076
76lsw,45000,90000
5v1d7,38461,153846
885yd,69230,92307
8jf53,61538,107692
8bz7f,80000,150000
