_id,job_name
8uzq4,AI工程師Python
8vsve,Backend Engineer 後端工程師
8nwo9,Python Automation Engineer (Devops)
8v203,Python Engineer
6yfn5,Software Engineer(Python)
8n88p,Python Automation Engineer
8v2da,python工程師
8nmw0,Python 後端工程師
8ik9c,Python 後端開發工程師
8q64j,Python 全端工程師
77phe,Python工程師
6z1pf,投資數據(python) 工讀生(每週最少到職2~3天)
6vazb,Python後端工程師
8w0w8,Senior Cloud Data Engineer (GCP/Python)
7ize1,[台北] 資深後端工程師 Senior Backend Engineer (Python/Django)
87ua3,Python開發工程師
8n0gu,Senior Backend Engineer - Python
8w1fo,Python-自動化工程師(PG)
8tlno,Python 後端軟體工程師
8r9w4,Data Analyst(Python/R)
695ve,Python工程師
77ymq,Data Engineer | Python爬蟲工程師
8vh1r,SWRD_Backend Engineer (Python/Java) 後端工程師
7wceb,後端工程師 Python
81xrd,Data Engineer | Python爬蟲工程師
7x79r,Python 軟體工程師
8n0gm,Junior Backend Engineer - Python
8i1od,軟體工程師 - Python
7olfm,後端工程師（Python）
8ve8h,Python 後端開發工程師 (台中)
8ca4p,Python 全端工程師
7lngy,Python web 工程師
8qehr,AI科學部- Python 自動化工程師
8u7tu,Python 後端工程師｜  Python Backend Engineer (生成式 AI 平台)
8he09,Python工程師
839w9,python工程師
79dy9,資深Python 後端工程師｜ Senior Python Backend Engineer
7ebh4,Python 後端工程師
8urkt,數據工程師(Data Engineer) - Python/ETL/MongoDB
87e35,Python 開發工程師(台北)
7csnw,P7-Python資料工程師
8vznu,Python工程師｜知名百大金融機構APP專案_台北
8pu3e,Python 工程師
8osoz,P10-Python應用工程師
8i1yr,"Senior Software Engineer 軟體工程師(Python, Java)"
6det4,Senior Data Scientist 資料科學家(Python)
8orec,統一超商資深 Python後端軟體工程師(uniopen Senior Backend Engineer)
8i0ux,I105 Python Web工程師(可遠端工作)
7m6kb,軟體工程師 Software Engineer (Python Developer)｜保障14個月＋獎金
8o1vp,"【北士科】Software Engineer, Legal Automation & AI Integration (Python/PHP) 法律自動化與AI整合軟體工程師"
5pxb7,Python 程式設計語言講師 - 基隆、大台北地區
6vdrl,Python 後端工程師
86b3c,(遠距兼職可)台指期程式交易策略軟體工程師 (熟悉Multuchats與Python)
8srbt,軟體開發工程師｜資安服務系統開發｜ Node.js /JavaScript/ Python
8thk7,數據工程師(Data Engineer) - Python/API開發/ETL
8thmj,雲端工程師(Cloud Engineer) - AWS/Python/DevOps
8tfqn,Proptech/Fintech Python後端工程師/資料科學家
8w28h,[研發處]Backend Developer - Junior QA(Python/Django)
6s64x,【資訊】Backend 後端開發工程師 ( Python / Java / C# .NET)
8vo1v,JY-【理工新鮮人請進】美商顯卡 Software Testing Engineer|測試工程師，月薪4萬(Python|一年一簽)
8vo9k,Python Engineer | 影像品質(Image Quality)  | 工作地點:台北市
8u9za,Python工程師(IoT物聯網應用)
8i9lj,Python Engineer
8vtso,LLM / Python 開發工程師 Large Language Model / Python Engineer
8ul7d,EL-【美商半導體公司 Software Application/ Testing Engineer】歡迎新鮮人/英文中等/南港/Python capability
7wutt,I186 Python後端工程師(可遠端工作)
8ntrt,I137  Python全端工程師(可遠端工作)
8o1vj,"【北士科】Full Stack Developer, AI LegalTech Platform (Python/PHP) AI法律科技平台全端工程師"
77in7,Sr. PYTHON DEVELOPER 後端工程師(全遠端)
8kzwi,Python網頁工程師
8vkm5,B-Python工程師
8bj3i,I112 Java/PHP/Python系統開發工程師(可遠端工作)
8cdue,【Remote WFH 遠端】後端工程師 (Backend Engineer)（Python）
8qhwv,【研發部】Python  應用工程師
87w78,"軟體開發工程師 Python CMS Engineer(數數發中心, DDT)_I00014641"
8vgmu,策略交易_量化交易工程師(Python/FastAPI/交易應用)
8v85t,Python後端開發工程師
8va6s,兼職 AI全端實習｜4天完成MVP｜Python + Docker +金流串接｜可放GitHub＋推薦信
8u1ur,【金融業】Python開發工程師
8vdth,Python後端工程師 Junior【全職】
8it0d,【AI虛擬人】圖像型人工智慧生成應用工程師Generative AI Engineer
8kgx8,EIS | (資深)資料/Python工程師
80bmw,Python 資深工程師
8j3s8,"R0006780: Cloud Engineer (Golang/Python, Backend Focus) 雲端開發工程師"
7izdv,[台北/高雄] 後端工程師 Backend Engineer (Python/Django)
8er93,Digital Twin Engineer
8tgvu,(遠距兼職可)API系統軟體工程師(懂Python與伺服器架設尤佳)
89a38,Python 後端軟體工程師
8l8j0,Video Streaming Engineer 影音串流工程師
8vhlk,後端開發工程師 (Python)_產品資安新事業發展部(台北)
86cbh,AI技術研發與內容生成師 (Gen AI Engineer/Artist)
8vzq3,Digital Twin工程師、資料工程師、後端工程師_14874
8p1gz,【年度擴編】Python 後端工程師｜保障14個月＋獎金・軟體開發部
8vn0j,【New Rocker Program】2026聲力軍實習計畫: AI Assistant Engineer (Audio Software)
8vsla,Artificial Intelligence  Software Engineer
8vsus,【產品開發部】後端工程師 Backend Engineer
8juxi,AI Engineer
6xtfl,Python 後端開發工程師 (台北)
86auy,資料科學/深度學習工程師 （Data Scientist / Deep Learning Engineer）
8uzes,Forward Deployed Engineer
7evi2,EIS | 後端開發工程師（Java為主｜Python為輔｜願意學習者優先）
4ftgq,資料工程師
8uhgu,【豐藝集團 AI 子公司】Software QC Engineer 軟體品質控管工程師
8b3wj,F0128 -Software Development Engineer in Test (Networking)
7hqn3,Software Automation Engineer_RSBU SWRD
81za3,資料工程師
4u9yz,資料探勘工程師 / Data Mining Engineer
868l6,Robot Sensor Design Engineer
7tkwm,大型知識探索工程師（LLM Discovery Engineer）
8jxww,"[台北] Digital Twin Engineer, Omniverse"
8vruy,RD21967 MLOps/AIOps SRE - Software Engineer(Enterprise Networking)
8hphc,(SoC Team) 數位IC設計工程師 (Middle end Engineer) （*此職缺非研發替代役*）
7rqvi,KL-【外商半導體大廠】-軟體測試工程師Testing Engineer(歡迎資訊科系畢業生!/月薪40K)
8udp2,人形機器人運動學/控制開發工程師 (Humanoid Robotics Kinematics & Control Engineer)
8v0lt,DevOps 運維工程師 DevOps Engineer
8kg3e,科技部_軟體工程師 Software Engineer (內部系統)
8edl5,Image Validation Engineer
7bc53,OpenBMC Engineer
8vu3g,資深系統服務 QA 工程師 (Senior System Services QA Engineer)
7dpwf,資料工程師 Data Engineer
86nbr,Data Engineer【開放年後報到】
8tw56,AI Engineering Intern
6ttpk,測試工程師/資深測試工程師 Software Development Engineer in Test(SDET)
8dumw,【2026年研發替代役】Machine Learning and Computer Vision Engineer (機器學習與電腦視覺工程師)
8v5zm,【產品開發部】資深全端工程師 Senior Fullstack Engineer
8o4hy,Embedded Cybersecurity Engineer
73nm5,【小樹購】資深後端工程師 Senior Backend Engineer
8qvjh,Python後端軟體工程師【新創工程處】- 台北辦公室(靠近南京復興5號出口)
6l4ie,QA Automation Engineer
8nhbg,[Corporate] Senior IT Engineer
7sx7j,Senior Backend Engineer 資深後端工程師
8o10x,Platform Engineer_RSBU SWRD
8ix5r,AI (LLM) Software Engineer
86aui,機器人控制軟體工程師 (Robot Control Software Engineer)
8nh6s,Garena - System Operations Engineer 遊戲系統維運工程師
8o4g1,Sr. Backend Engineer - Product security platform
8t9ak,LLM 應用工程師 / LLM Application Engineer
7015h,AI/機器學習研發工程師｜ AI/ML Engineer
7hf8u,軟體工程師 Software Engineer
8vx6h,【Ubiik Internship Program】【台北】軟體測試實習生 Software Test Engineer (Intern)
8vykp,SSD Firmware Engineer(Taipei/Hsinchu)
8jxgl,"Machine Learning Engineer, Speech/ASR/TTS/Music Generation"
7nlpu,Machine Learning Engineer 機器學習工程師
8tj3r,(2026 New College Grad) Digital Design Engineer_(限即將畢業、剛畢業或工作經驗一年以下者)
83n03,Machine Learning Engineer (NLP) 機器學習工程師（自然語言處理）(23090101)
7adje,"軟體研發工程師 (Backend Engineer, PHP)"
8khkq,"【吉隆坡】數據工程師Data Engineer — ""Data Infrastructure Architect"""
8vq2s,年後職缺搶先看｜【外貿協會】市場情報中心－AI Agent 工程師（AI Agent Engineer）｜OCS_830
889qn,數據科技部-資料工程師 / 數據服務架構師
8qtc6,專案開發部_DevOps Engineer
5b9pe,Radar DSP Algorithm Development Engineer
8npsb,Machine Learning Engineer - Robot Manipulation 機器學習工程師 - 機器人操控
8dun1,Machine Learning and Signal Processing Engineer (機器學習與訊號處理工程師)
8o98o,統一超商Python後端軟體工程師(uniopen Junior Backend Engineer)
86m48,Embedded Software Engineer
85p23,(2026 New College Grad) Analog Design Engineer(Power)_(限即將畢業、剛畢業或工作經驗一年以下者)
8gizh,資深 DevOps 工程師 Senior DevOps Engineer
7gsl1,Software Engineer — System Software & Beyond
7dgf0,Software Network Engineer 軟體網路工程師
3omui,"Software Engineer (C/C++, Linux) 軟體開發工程師 - Taipei (Req: 18832)"
7ufiz,【音訊處理工程師】DSP Engineer
8sbi5,AI/機器學習工程師 AI/ML Engineer | 計算生物 Computational Biology
8v3a4,研發部: R&D Engineer_Batteries (資工/數學+AI/ML專長)
8vv2p,Sr. Software Dev Engineer
89q9w,數據實習工程師 (長期) / Data Engineer Intern
477n9,Anti-Virus Research Scientist/Engineer 資安防毒分析師 - Taipei (Req: 20410)
6cmoy,【DL/ML】Deep Learning / Machine Learning Engineer (深度學習/機器學習工程師)
73am4,科技金融_資料工程師
8lrzp,Sr. Software Engineer - Linux System (NE)
8v8bf,Support Engineer/Junior Programmer(支援 Microsoft 專案)
8mvrc,軟體測試工程師 Software QA Engineer
8qluu,Full-Stack Integration Engineer 全端整合工程師
8teog,Software QA Engineer-SDK
6sfcs,數位醫療資深後端工程師｜Sr. Backend Engineer
6liq7,Data Engineer
8v0md,Machine Learning Engineer
8v0if,Operation Engineer(兼職午班 / 假日班）
8syby,軟體工程師 Software Engineer
8cx69,Senior Software Engineer (Backend)
8pfsd,BIM工程師 BIM Engineer
7mof7,Software Engineer in Camera
5o7vg,數據工程師/Data Engineer
7trsb,技術部-服務可靠性工程師 Site Reliability Engineer
8kzkg,SRE Engineer SRE工程師
8t3oy,Senior Machine Learning Engineer - Cybersecurity
8tyah,LH250122-大數據資料工程師(台北總公司)
8t1cx,後端軟體設計工程師 (Backend Software Design Engineer)
6nfj4,影音串流工程師 (Video Streaming Engineer)
8jm2q,Software Development Engineer in Test(SDET)
8rmhd,資深後端工程師（Sr. Backend Engineer）
7wutg,I186 Python全端工程師(可遠端工作)
8p6el,Software Engineer-Taipei-SGSC-11355
7k1tw,後端工程師 Backend Engineer
8r19c,[DI] AI基礎架構工程師  AI Infrastructure Engineer
8e0qu,(Sr.) Software Engineer [SLAM/Navigation Map]
6x70p,Site Reliability Engineer (DevOps)  | 站點可靠性工程師
7ss79,Cybersecurity Support Engineer 網路安全支援工程師 - Taipei (Req: 20033)
7yyvh,【SaaS】資深軟體測試工程師 / Sr. Software Test Engineer ( QA、Automation )
7h1g3,Deep Learning Engineer/Sr./Principal Engineer
8s4rf,資深全端工程師_Senior Full Stack Engineer
8v3ae,研發部: (Senior)R&D Engineer_Batteries (資工/數學+AI/ML專長)
8vodx,Software Reliability Engineer (SRE)
7gu74,軟體研發工程師｜ R&D Software Engineer
8vydf,Software Engineer 軟體工程師
6o899,Robotics Software Design Engineer
8qlik,Principal Software Engineer (AI / LLM) - 首席軟體工程師
8qlbk,Senior Software Engineer (AI / LLM) - 資深軟體工程師
8r4fj,AI 提示工程師（Prompt Engineer）
8uqhp,Digital Twin Engineer
8vyz9,Senior Data Engineer
8snfb,Digitalization Engineer-Taoyuan
8q3w1,【數位增長部】生成式 AI Engineer
8rdva,研發部: R&D Engineer_Batteries (電池+AI/ML專長)
8cxgu,Senior Software Engineer (Automated QA)
6v618,[CNS] 雲原生 DevOps／SRE 工程師（Cloud-Native DevOps / SRE Engineer）
8o0kf,資深AI/機器學習研發工程師｜Senior AI/ML Engineer
8uzzn,Hybrid QA Engineer
8q3fh,Verification Engineer
7k2f8,【SRE】Site Reliability Engineer / 網站可靠性工程師
8qxu5,資料工程師 (Data Software Engineer)
8v1ma,AI Engineer(AI 工程師)_BODC
845tm,"網站可靠性工程師 Site Reliability Engineer(SRE)/DevOps Engineer (AWS, Kubernetes)"
8l6q7,Edge AI Engineer_RSBU SWRD
8kq2a,ISP 演算法工程師 / ISP Algorithm Engineer
89j52,【資訊板塊】DevOps工程師 ( DevOps Engineer )_I00001321
8sfck,Infrastructure Engineer_F62V
8s8g2,AI-Powered Full Stack Engineer (Agentic & Web)  AI 全端工程師
8t8z7,Support Engineer
8l3ub,【活用英文】【日商】後端工程師 Software Engineer (Backend)
8q8wq,Backend Product Engineer【企業 AI 應用開發】
8i9k3,QA Engineer 測試工程師
8o11z,Senior Data Engineer（新加坡商手遊 / 能源sass / 網路安全 and more）- IW
87p9z,數位金融處-資料工程專業人員
81x0z,資深後端⼯程師 Senior Backend Engineer
7dwws,自動化軟體測試工程師  Automation Software Quality Assurance Engineer
8vxst,Senior UI/UX Full stack Engineer
8ugvz,Cloud DevOps Engineer (Taipei office)
7segs,Senior DevOps Engineer (Cloud) 雲端開發運維工程師
8ctvr,Data Scientist / Data Engineer
8vt1f,軟體工程師(資料工程)_104A
7zlep,Senior Backend Engineer 資深後端工程師 (Lab Team)
88uya,資深AI 工程師｜Sr. AI Model Engineer
8lqxs,Sr. System Software Engineer – LLM Framework
7xeh1,"Senior Software Engineer, Backend Development"
85pwg,AI系統工程師-學生實習 AI System Engineer(Intern)
8r4i6,【Infra Center】系統工程師 (IT system engineer)
8gt09,*️⃣【Startup Global FinTech Company (金融科技)｜Senior C++ Engineer】提供無上限年假 / 免費高級午餐 / 享部分遠端制度每週 2 天｜BIS_233
7rkad,Data Engineer 數據工程師
889ho,Machine Learning Engineer (CV) 機器學習工程師 (電腦視覺)(24013102)
8jl93,Software Engineer 軟體開發工程師 (歡迎大學新鮮人)
87usz,Back-end Engineer 後端工程師
8reup,Data engineering
7edni,Android Engineer_RSBU SWRD
8v0ck,研發部: (Senior)R&D Engineer_Batteries (電子電機+AI/ML專長)
8vfc7,資深AI軟體工程師/Senior AI Software Engineer
8t66j,"Software Engineer, Senior Backend 資深後端工程師"
8twfo,SSD 資深測試工程師（Senior SSD Test Engineer）_台北
8cxkj,Senior Software Engineer (DevOps / SRE)
8bjdd,Senior Backend Engineer
8uinx,【財務工程師】Financial Engineer
8r4zm,R0008524: (Sr.) DevSecOps Engineer
8s7mu,Staff QA Engineer (79512)
86ir6,Senior System Integration Engineer
8vzpp,App Full Stack Engineer 手機軟體後端工程師 Django（全遠端）
8k3po,【2026年研發替代役】Machine Learning and Signal Processing Engineer (機器學習與訊號處理工程師)
8n6vw,資深應用工程師 Senior Application Engineer (18-month Contractor)
8va1d,114年-資料工程師(專員) - 行政管理部／資訊組
8vu1g,Senior AI Engineer
4blpk,"Software Engineer, Backend Development"
6dcfl,資料工程師(資訊部)
8kn2x,Senior Data Engineer_企業資料治理_資訊處(內湖)
83scl,Software QA Engineer_軟體測試工程師
7d37i,雲端維運工程師 Cloud Maintenance Engineer 【產品四處四部】
8sowq,Sr. System Software Engineer
8vodc,Sr. Software Reliability Engineer (SRE)
8p4d6,( 可彈性遠端 ) QA Automation Engineer / 自動化測試工程師
